 HONEYBEE ,<ed><a0><bd><ed><b0><9d>,,,
 BUG ,<ed><a0><bd><ed><b0><9b>,,,
 SNAIL ,<ed><a0><bd><ed><b0><8c>,,,
 LADYBEEDLE ,<ed><a0><bd><ed><b0><9e>,,,
 ANT ,<ed><a0><bd><ed><b0><9c>,,,
 SPIDER ,<ed><a0><bd><ed><b5><b7>,,,
 SCORPION ,<ed><a0><be><ed><b6><82>,,,
 CRAB ,<ed><a0><be><ed><b6><80>,,,
 SNAKE ,<ed><a0><bd><ed><b0><8d>,,,
 TURTLE ,<ed><a0><bd><ed><b0><a2>,,,
 TROPICALFISH ,<ed><a0><bd><ed><b0><a0>,,,
 FISH ,<ed><a0><bd><ed><b0><9f>,,,
 BLOWFISH ,<ed><a0><bd><ed><b0><a1>,,,
 DOLPHIN ,<ed><a0><bd><ed><b0><ac>,,,
 SPOUTINGWHALE ,<ed><a0><bd><ed><b0><b3>,,,
 WHALE ,<ed><a0><bd><ed><b0><8b>,,,
 CROCODILE ,<ed><a0><bd><ed><b0><8a>,,,
 LEOPARD ,<ed><a0><bd><ed><b0><86>,,,
 TIGER ,<ed><a0><bd><ed><b0><85>,,,
 WATERBUFFALO ,<ed><a0><bd><ed><b0><83>,,,
 OX ,<ed><a0><bd><ed><b0><82>,,,
 COW ,<ed><a0><bd><ed><b0><84>,,,
 DROMEDARYCAMEL ,<ed><a0><bd><ed><b0><aa>,,,
 BACTRIANCAMEL ,<ed><a0><bd><ed><b0><ab>,,,
 ELEPHANT ,<ed><a0><bd><ed><b0><98>,,,
 GOAT ,<ed><a0><bd><ed><b0><90>,,,
 RAM ,<ed><a0><bd><ed><b0><8f>,,,
 SHEEP ,<ed><a0><bd><ed><b0><91>,,,
 HORSE ,<ed><a0><bd><ed><b0><8e>,,,
 PIG ,<ed><a0><bd><ed><b0><96>,,,
 RAT ,<ed><a0><bd><ed><b0><80>,,,
 MOUSE ,<ed><a0><bd><ed><b0><81>,,,
 ROOSTER ,<ed><a0><bd><ed><b0><93>,,,
 TURKEY ,<ed><a0><be><ed><b6><83>,,,
 DOVEOFPEACE ,<ed><a0><bd><ed><b5><8a>,,,
 DOG ,<ed><a0><bd><ed><b0><95>,,,
 POODLE ,<ed><a0><bd><ed><b0><a9>,,,
 CAT ,<ed><a0><bd><ed><b0><88>,,,
 RABBIT ,<ed><a0><bd><ed><b0><87>,,,
 CHIPMUNK ,<ed><a0><bd><ed><b0><bf>,,,
 PAWPRINTS ,<ed><a0><bd><ed><b0><be>,,,
 DRAGON ,<ed><a0><bd><ed><b0><89>,,,
 DRAGONFACE ,<ed><a0><bd><ed><b0><b2>,,,
 CACTUS ,<ed><a0><bc><ed><bc><b5>,,,
 CHRISTMASTREE ,<ed><a0><bc><ed><be><84>,,,
 EVERGREENTREE ,<ed><a0><bc><ed><bc><b2>,,,
 DECIDUOUSTREE ,<ed><a0><bc><ed><bc><b3>,,,
 PALMTREE ,<ed><a0><bc><ed><bc><b4>,,,
 SEEDLING ,<ed><a0><bc><ed><bc><b1>,,,
 HERB ,<ed><a0><bc><ed><bc><bf>,,,
 SHAMROCK ,<e2><98><98>,,,
 FOURLEAFCLOVER ,<ed><a0><bc><ed><bd><80>,,,
 PINEDECORATION ,<ed><a0><bc><ed><be><8d>,,,
 TANABANTATREE ,<ed><a0><bc><ed><be><8b>,,,
 LEAFFLUTTERINGINTHEWIND ,<ed><a0><bc><ed><bd><83>,,,
 FALLENLEAF ,<ed><a0><bc><ed><bd><82>,,,
 MAPLELEAF ,<ed><a0><bc><ed><bd><81>,,,
 EAROFRICE ,<ed><a0><bc><ed><bc><be>,,,
 HIBISCUS ,<ed><a0><bc><ed><bc><ba>,,,
 SUNFLOWER ,<ed><a0><bc><ed><bc><bb>,,,
 ROSE ,<ed><a0><bc><ed><bc><b9>,,,
 TULIP ,<ed><a0><bc><ed><bc><b7>,,,
 BLOSSOM ,<ed><a0><bc><ed><bc><bc>,,,
 CHERRYBLOSSOM ,<ed><a0><bc><ed><bc><b8>,,,
 BOUQUET ,<ed><a0><bd><ed><b2><90>,,,
 MUSHROOM ,<ed><a0><bc><ed><bd><84>,,,
 CHESTNUT ,<ed><a0><bc><ed><bc><b0>,,,
 JACKOLANTERN ,<ed><a0><bc><ed><be><83>,,,
 SPIRALSHELL ,<ed><a0><bd><ed><b0><9a>,,,
 SPIDERWEB ,<ed><a0><bd><ed><b5><b8>,,,
 EARTHGLOBEAMERICAS ,<ed><a0><bc><ed><bc><8e>,,,
 EARTHGLOBEEUROPEAFRICA ,<ed><a0><bc><ed><bc><8d>,,,
 EARTHGLOBEASIAAUSTRALIA ,<ed><a0><bc><ed><bc><8f>,,,
 FULLMOONSYMBOL ,<ed><a0><bc><ed><bc><95>,,,
 WANINGGIBBOUSMOONSYMBOL ,<ed><a0><bc><ed><bc><96>,,,
 LASTQUARTERMOONSYMBOL ,<ed><a0><bc><ed><bc><97>,,,
 WANINGCRESCENTMOONSYMBOL ,<ed><a0><bc><ed><bc><98>,,,
 NEWMOONSYMBOL ,<ed><a0><bc><ed><bc><91>,,,
 WAXINGCRESCENTMOONSYMBOL ,<ed><a0><bc><ed><bc><92>,,,
 FIRSTQUARTERMOONSYMBOL ,<ed><a0><bc><ed><bc><93>,,,
 WAXINGGIBBOUSMOONSYMBOL ,<ed><a0><bc><ed><bc><94>,,,
 NEWMOONWITHFACE ,<ed><a0><bc><ed><bc><9a>,,,
 FULLMOONWITHFACE ,<ed><a0><bc><ed><bc><9d>,,,
 FIRSTQUARTERMOONWITHFACE ,<ed><a0><bc><ed><bc><9b>,,,
 LASTQUARTERMOONWITHFACE ,<ed><a0><bc><ed><bc><9c>,,,
 SUNWITHFACE ,<ed><a0><bc><ed><bc><9e>,,,
 CRESCENTMOON ,<ed><a0><bc><ed><bc><99>,,,
 WHITEMEDIUMSTAR ,<e2><ad><90><ef><b8><8f>,,,
 GLOWINGSTAR ,<ed><a0><bc><ed><bc><9f>,,,
 DIZZYSYMBOL ,<ed><a0><bd><ed><b2><ab>,,,
 SPARKLES ,<e2><9c><a8>,,,
 COMET ,<e2><98><84><ef><b8><8f>,,,
 BLACKSUNWITHRAYS ,<e2><98><80><ef><b8><8f>,,,
 WHITESUNWITHSMALLCLOUD ,<ed><a0><bc><ed><bc><a4>,,,
 SUNBEHINDCLOUD ,<e2><9b><85><ef><b8><8f>,,,
 WHITESUNBEHINDCLOUD ,<ed><a0><bc><ed><bc><a5>,,,
 WHTESUNBEHINDCLOUDWITHRAIN ,<ed><a0><bc><ed><bc><a6>,,,
 CLOUD ,<e2><98><81><ef><b8><8f>,,,
 CLOUDWITHRAIN ,<ed><a0><bc><ed><bc><a7>,,,
 THUNDERCLOUDANDRAIN ,<e2><9b><88>,,,
 CLOUDWITHLIGHTNING ,<ed><a0><bc><ed><bc><a9>,,,
 HIGHVOLTAGESIGN ,<e2><9a><a1><ef><b8><8f>,,,
 FIRE ,<ed><a0><bd><ed><b4><a5>,,,
 COLLISIONSYMBOL ,<ed><a0><bd><ed><b2><a5>,,,
 SNOWFLAKE ,<e2><9d><84><ef><b8><8f>,,,
 CLOUDWITHSNOW ,<ed><a0><bc><ed><bc><a8>,,,
 SNOWMAN ,<e2><98><83><ef><b8><8f>,,,
 SNOWMANWITHOUTSNOW ,<e2><9b><84><ef><b8><8f>,,,
 WINDBLOWINGFACE ,<ed><a0><bc><ed><bc><ac>,,,
 DASHSYMBOL ,<ed><a0><bd><ed><b2><a8>,,,
 CLOUDWITHTORNADO ,<ed><a0><bc><ed><bc><aa>,,,
 FOG ,<ed><a0><bc><ed><bc><ab>,,,
 UMBRELLA ,<e2><98><82><ef><b8><8f>,,,
 UMBRELLAWITHRAINDROPS ,<e2><98><94><ef><b8><8f>,,,
 DROPLET ,<ed><a0><bd><ed><b2><a7>,,,
 SWEATSPLASHINGSYMBOL ,<ed><a0><bd><ed><b2><a6>,,,
 WATERWAVE ,<ed><a0><bc><ed><bc><8a>,,,
 GREENAPPLE ,<ed><a0><bc><ed><bd><8f>,,,
 REDAPPLE ,<ed><a0><bc><ed><bd><8e>,,,
 PEAR ,<ed><a0><bc><ed><bd><90>,,,
 TANGERINE ,<ed><a0><bc><ed><bd><8a>,,,
 LEMON ,<ed><a0><bc><ed><bd><8b>,,,
 BANANA ,<ed><a0><bc><ed><bd><8c>,,,
 WATERMELON ,<ed><a0><bc><ed><bd><89>,,,
 GRAPES ,<ed><a0><bc><ed><bd><87>,,,
 STRAWBERRY ,<ed><a0><bc><ed><bd><93>,,,
 MELON ,<ed><a0><bc><ed><bd><88>,,,
 CHERRIES ,<ed><a0><bc><ed><bd><92>,,,
 PEACH ,<ed><a0><bc><ed><bd><91>,,,
 PINEAPPLE ,<ed><a0><bc><ed><bd><8d>,,,
 TOMATO ,<ed><a0><bc><ed><bd><85>,,,
 AUBERGINE ,<ed><a0><bc><ed><bd><86>,,,
 HOTPEPPER ,<ed><a0><bc><ed><bc><b6>,,,
 EAROFMAIZE ,<ed><a0><bc><ed><bc><bd>,,,
 ROASTEDSWEETPOTATO ,<ed><a0><bc><ed><bd><a0>,,,
 HONEYPOT ,<ed><a0><bc><ed><bd><af>,,,
 BREAD ,<ed><a0><bc><ed><bd><9e>,,,
 CHEESEWEDGE ,<ed><a0><be><ed><b7><80>,,,
 POULTRYWEDGE ,<ed><a0><bc><ed><bd><97>,,,
 MEATONBONE ,<ed><a0><bc><ed><bd><96>,,,
 FRIEDSHRIMP ,<ed><a0><bc><ed><bd><a4>,,,
 COOKING ,<ed><a0><bc><ed><bd><b3>,,,
 HAMBURGER ,<ed><a0><bc><ed><bd><94>,,,
 FRENCHFRIES ,<ed><a0><bc><ed><bd><9f>,,,
 HOTDOG ,<ed><a0><bc><ed><bc><ad>,,,
 SLICEOFPIZZA ,<ed><a0><bc><ed><bd><95>,,,
 SPAGHETTI ,<ed><a0><bc><ed><bd><9d>,,,
 TACO ,<ed><a0><bc><ed><bc><ae>,,,
 BURRITO ,<ed><a0><bc><ed><bc><af>,,,
 STEAMINGBOWL ,<ed><a0><bc><ed><bd><9c>,,,
 POTOFFOOD ,<ed><a0><bc><ed><bd><b2>,,,
 FISHCAKEWITHSWIRLDESIGN ,<ed><a0><bc><ed><bd><a5>,,,
 SUSHI ,<ed><a0><bc><ed><bd><a3>,,,
 BENTOBOX ,<ed><a0><bc><ed><bd><b1>,,,
 CURRYANDRICE ,<ed><a0><bc><ed><bd><9b>,,,
 RICEBALL ,<ed><a0><bc><ed><bd><99>,,,
 COOKEDRICE ,<ed><a0><bc><ed><bd><9a>,,,
 RICECRACKER ,<ed><a0><bc><ed><bd><98>,,,
 ODEN ,<ed><a0><bc><ed><bd><a2>,,,
 DANGO ,<ed><a0><bc><ed><bd><a1>,,,
 SHAVEDICE ,<ed><a0><bc><ed><bd><a7>,,,
 ICECREAM ,<ed><a0><bc><ed><bd><a8>,,,
 SOFTICECREAM ,<ed><a0><bc><ed><bd><a6>,,,
 SHORTCAKE ,<ed><a0><bc><ed><bd><b0>,,,
 BIRTHDAYCAKE ,<ed><a0><bc><ed><be><82>,,,
 CUSTARD ,<ed><a0><bc><ed><bd><ae>,,,
 CANDY ,<ed><a0><bc><ed><bd><ac>,,,
 LOLLIPOP ,<ed><a0><bc><ed><bd><ad>,,,
 CHOCOLATEBAR ,<ed><a0><bc><ed><bd><ab>,,,
 POPCORN ,<ed><a0><bc><ed><bd><bf>,,,
 DOUGHNUT ,<ed><a0><bc><ed><bd><a9>,,,
 COOKIE ,<ed><a0><bc><ed><bd><aa>,,,
 BEERMUG ,<ed><a0><bc><ed><bd><ba>,,,
 CLINKINGBEERMUGS ,<ed><a0><bc><ed><bd><bb>,,,
 WINEGLASS ,<ed><a0><bc><ed><bd><b7>,,,
 COCKTAILGLASS ,<ed><a0><bc><ed><bd><b8>,,,
 TROPICALDRINK ,<ed><a0><bc><ed><bd><b9>,,,
 BOTTLEWITHPOPPINGCORK ,<ed><a0><bc><ed><bd><be>,,,
 SAKEBOTTLEANDCUP ,<ed><a0><bc><ed><bd><b6>,,,
 TEACUPWITHOUTHANDLE ,<ed><a0><bc><ed><bd><b5>,,,
 HOTBEVERAGE ,<e2><98><95><ef><b8><8f>,,,
 BABYBOTTLE ,<ed><a0><bc><ed><bd><bc>,,,
 FORKANDKNIFE ,<ed><a0><bc><ed><bd><b4>,,,
 FORKANDKNIFEWITHPLATE ,<ed><a0><bc><ed><bd><bd>,,,
 SOCCERBALL ,<e2><9a><bd><ef><b8><8f>,,,
 BASKETBALLANDHOOP ,<ed><a0><bc><ed><bf><80>,,,
 AMERICANFOOTBALL ,<ed><a0><bc><ed><bf><88>,,,
 BASEBALL ,<e2><9a><be><ef><b8><8f>,,,
 TENNISRACQUETANDBALL ,<ed><a0><bc><ed><be><be>,,,
 VOLLEYBALL ,<ed><a0><bc><ed><bf><90>,,,
 RUGBYFOOTBALL ,<ed><a0><bc><ed><bf><89>,,,
 BILLIARDS ,<ed><a0><bc><ed><be><b1>,,,
 FLAGINHOLE ,<e2><9b><b3><ef><b8><8f>,,,
 GOLFER ,<ed><a0><bc><ed><bf><8c>,,,
 TABLETENNISPADDLEANDBALL ,<ed><a0><bc><ed><bf><8c>,,,
 BADMINTONRACQUETANDSHUTTLECOCK ,<ed><a0><bc><ed><bf><b8>,,,
 ICEHOCKEYSTICKANDPUCK ,<ed><a0><bc><ed><bf><92>,,,
 FIELDHOCKEYSTICKANDBALL ,<ed><a0><bc><ed><bf><91>,,,
 CRICKETBATANDBALL ,<ed><a0><bc><ed><bf><8f>,,,
 SKIANDSKIBOOT ,<ed><a0><bc><ed><be><bf>,,,
 SKIER ,<e2><9b><b7>,,,
 SNOWBOARDER ,<ed><a0><bc><ed><bf><82>,,,
 ICESKATE ,<e2><9b><b8>,,,
 BOWANDARROW ,<ed><a0><bc><ed><bf><b9>,,,
 FISHINGPOLEANDFISH ,<ed><a0><bc><ed><be><a3>,,,
 ROWBOAT ,<ed><a0><bd><ed><ba><a3>,,,
 COLONEROWBOAT ,<ed><a0><bd><ed><ba><a3><ed><a0><bc><ed><bf><bb>,,,
 COLTWOROWBOAT ,<ed><a0><bd><ed><ba><a3><ed><a0><bc><ed><bf><bc>,,,
 COLTHREEROWBOAT ,<ed><a0><bd><ed><ba><a3><ed><a0><bc><ed><bf><bd>,,,
 COLFOURROWBOAT ,<ed><a0><bd><ed><ba><a3><ed><a0><bc><ed><bf><be>,,,
 COLFIVEROWBOAT ,<ed><a0><bd><ed><ba><a3><ed><a0><bc><ed><bf><bf>,,,
 SWIMMER ,<ed><a0><bc><ed><bf><8a>,,,
 COLONESWIMMER ,<ed><a0><bc><ed><bf><8a><ed><a0><bc><ed><bf><bb>,,,
 COLTWOSWIMMER ,<ed><a0><bc><ed><bf><8a><ed><a0><bc><ed><bf><bc>,,,
 COLTHREESWIMMER ,<ed><a0><bc><ed><bf><8a><ed><a0><bc><ed><bf><bd>,,,
 COLFOURSWIMMER ,<ed><a0><bc><ed><bf><8a><ed><a0><bc><ed><bf><be>,,,
 COLFIVESWIMMER ,<ed><a0><bc><ed><bf><8a><ed><a0><bc><ed><bf><bf>,,,
 SURFER ,<ed><a0><bc><ed><bf><84>,,,
 COLONESURFER ,<ed><a0><bc><ed><bf><84><ed><a0><bc><ed><bf><bb>,,,
 COLTWOSURFER ,<ed><a0><bc><ed><bf><84><ed><a0><bc><ed><bf><bc>,,,
 COLTHREESURFER ,<ed><a0><bc><ed><bf><84><ed><a0><bc><ed><bf><bd>,,,
 COLFOURSURFER ,<ed><a0><bc><ed><bf><84><ed><a0><bc><ed><bf><be>,,,
 COLFIVESURFER ,<ed><a0><bc><ed><bf><84><ed><a0><bc><ed><bf><bf>,,,
 BATH ,<ed><a0><bd><ed><bb><80>,,,
 COLONEBATH ,<ed><a0><bd><ed><bb><80><ed><a0><bc><ed><bf><bb>,,,
 COLTWOBATH ,<ed><a0><bd><ed><bb><80><ed><a0><bc><ed><bf><bc>,,,
 COLTHREEBATH ,<ed><a0><bd><ed><bb><80><ed><a0><bc><ed><bf><bd>,,,
 COLFOURBATH ,<ed><a0><bd><ed><bb><80><ed><a0><bc><ed><bf><be>,,,
 COLFIVEBATH ,<ed><a0><bd><ed><bb><80><ed><a0><bc><ed><bf><bf>,,,
 PERSONWITHBALL ,<e2><9b><b9>,,,
 COLONEPERSONWITHBALL ,<e2><9b><b9><ed><a0><bc><ed><bf><bb>,,,
 COLTWOPERSONWITHBALL ,<e2><9b><b9><ed><a0><bc><ed><bf><bc>,,,
 COLTHREEPERSONWITHBALL ,<e2><9b><b9><ed><a0><bc><ed><bf><bd>,,,
 COLFOURPERSONWITHBALL ,<e2><9b><b9><ed><a0><bc><ed><bf><be>,,,
 COLFIVEPERSONWITHBALL ,<e2><9b><b9><ed><a0><bc><ed><bf><bf>,,,
 WEIGHTLIFTER ,<ed><a0><bc><ed><bf><8b>,,,
 COLONEWEIGHTLIFTER ,<ed><a0><bc><ed><bf><8b><ed><a0><bc><ed><bf><bb>,,,
 COLTWOWEIGHTLIFTER ,<ed><a0><bc><ed><bf><8b><ed><a0><bc><ed><bf><bc>,,,
 COLTHREEWEIGHTLIFTER ,<ed><a0><bc><ed><bf><8b><ed><a0><bc><ed><bf><bd>,,,
 COLFOURWEIGHTLIFTER ,<ed><a0><bc><ed><bf><8b><ed><a0><bc><ed><bf><be>,,,
 COLFIVEWEIGHTLIFTER ,<ed><a0><bc><ed><bf><8b><ed><a0><bc><ed><bf><bf>,,,
 BICYCLIST ,<ed><a0><bd><ed><ba><b4>,,,
 COLONEBICYCLIST ,<ed><a0><bd><ed><ba><b4><ed><a0><bc><ed><bf><bb>,,,
 COLTWOBICYCLIST ,<ed><a0><bd><ed><ba><b4><ed><a0><bc><ed><bf><bc>,,,
 COLTHREEBICYCLIST ,<ed><a0><bd><ed><ba><b4><ed><a0><bc><ed><bf><bd>,,,
 COLFOURBICYCLIST ,<ed><a0><bd><ed><ba><b4><ed><a0><bc><ed><bf><be>,,,
 COLFIVEBICYCLIST ,<ed><a0><bd><ed><ba><b4><ed><a0><bc><ed><bf><bf>,,,
 MOUNTAINBICYCLIST ,<ed><a0><bd><ed><ba><b5>,,,
 COLONEMOUNTAINBICYCLIST ,<ed><a0><bd><ed><ba><b5><ed><a0><bc><ed><bf><bb>,,,
 COLTWOMOUNTAINBICYCLIST ,<ed><a0><bd><ed><ba><b5><ed><a0><bc><ed><bf><bc>,,,
 COLTHREEMOUNTAINBICYCLIST ,<ed><a0><bd><ed><ba><b5><ed><a0><bc><ed><bf><bd>,,,
 COLFOURMOUNTAINBICYCLIST ,<ed><a0><bd><ed><ba><b5><ed><a0><bc><ed><bf><be>,,,
 COLFIVEMOUNTAINBICYCLIST ,<ed><a0><bd><ed><ba><b5><ed><a0><bc><ed><bf><bf>,,,
 HORSERACING ,<ed><a0><bc><ed><bf><87>,,,
 COLONEHORSERACING ,<ed><a0><bc><ed><bf><87><ed><a0><bc><ed><bf><bb>,,,
 COLTWOHORSERACING ,<ed><a0><bc><ed><bf><87><ed><a0><bc><ed><bf><bc>,,,
 COLTHREEHORSERACING ,<ed><a0><bc><ed><bf><87><ed><a0><bc><ed><bf><bd>,,,
 COLFOURHORSERACING ,<ed><a0><bc><ed><bf><87><ed><a0><bc><ed><bf><be>,,,
 COLFIVEHORSERACING ,<ed><a0><bc><ed><bf><87><ed><a0><bc><ed><bf><bf>,,,
 MANINBUSINESSSUITLEVITATING ,<ed><a0><bd><ed><b5><b4>,,,
 COLONEMANINBUSINESSSUITLEVITATING ,<ed><a0><bd><ed><b5><b4><ed><a0><bc><ed><bf><bb>,,,
 COLTWOMANINBUSINESSSUITLEVITATING ,<ed><a0><bd><ed><b5><b4><ed><a0><bc><ed><bf><bc>,,,
 COLTHREEMANINBUSINESSSUITLEVITATING ,<ed><a0><bd><ed><b5><b4><ed><a0><bc><ed><bf><bd>,,,
 COLFOURMANINBUSINESSSUITLEVITATING ,<ed><a0><bd><ed><b5><b4><ed><a0><bc><ed><bf><be>,,,
 COLFIVEMANINBUSINESSSUITLEVITATING ,<ed><a0><bd><ed><b5><b4><ed><a0><bc><ed><bf><bf>,,,
 TROPHY ,<ed><a0><bc><ed><bf><86>,,,
 RUNNINGSHIRTWITHSASH ,<ed><a0><bc><ed><be><bd>,,,
 SPORTSMEDAL ,<ed><a0><bc><ed><bf><85>,,,
 MILITARYMEDAL ,<ed><a0><bc><ed><be><96>,,,
 REMINDERRIBBON ,<ed><a0><bc><ed><be><97>,,,
 ROSETTE ,<ed><a0><bc><ed><bf><b5>,,,
 TICKET ,<ed><a0><bc><ed><be><ab>,,,
 ADMISSIONTICKETS ,<ed><a0><bc><ed><be><9f>,,,
 PERFORMINGARTS ,<ed><a0><bc><ed><be><ad>,,,
 ARTISTPALETTE ,<ed><a0><bc><ed><be><a8>,,,
 CIRCUSTENT ,<ed><a0><bc><ed><be><aa>,,,
 MICROPHONE ,<ed><a0><bc><ed><be><a4>,,,
 HEADPHONE ,<ed><a0><bc><ed><be><a7>,,,
 MUSICALSCORE ,<ed><a0><bc><ed><be><bc>,,,
 MUSICALKEYBOARD ,<ed><a0><bc><ed><be><b9>,,,
 SAXOPHONE ,<ed><a0><bc><ed><be><b7>,,,
 TRUMPET ,<ed><a0><bc><ed><be><ba>,,,
 GUITAR ,<ed><a0><bc><ed><be><b8>,,,
 VIOLIN ,<ed><a0><bc><ed><be><bb>,,,
 CLAPPERBOARD ,<ed><a0><bc><ed><be><ac>,,,
 VIDEOGAME ,<ed><a0><bc><ed><be><ae>,,,
 ALIENMONSTER ,<ed><a0><bd><ed><b1><be>,,,
 DIRECTHIT ,<ed><a0><bc><ed><be><af>,,,
 GAMEDIE ,<ed><a0><bc><ed><be><b2>,,,
 SLOTMACHINE ,<ed><a0><bc><ed><be><b0>,,,
 BOWLING ,<ed><a0><bc><ed><be><b3>,,,
 AUTOMOBILE ,<ed><a0><bd><ed><ba><97>,,,
 TAXI ,<ed><a0><bd><ed><ba><95>,,,
 RECREATIONALVEHICLE ,<ed><a0><bd><ed><ba><99>,,,
 BUS ,<ed><a0><bd><ed><ba><8c>,,,
 TROLLEYBUS ,<ed><a0><bd><ed><ba><8e>,,,
 RACINGCAR ,<ed><a0><bc><ed><bf><8e>,,,
 POLICECAR ,<ed><a0><bd><ed><ba><93>,,,
 AMBULANCE ,<ed><a0><bd><ed><ba><91>,,,
 FIREENGINE ,<ed><a0><bd><ed><ba><92>,,,
 MINIBUS ,<ed><a0><bd><ed><ba><90>,,,
 DELIVERYTRUCK ,<ed><a0><bd><ed><ba><9a>,,,
 ARTICULATEDLORRY ,<ed><a0><bd><ed><ba><9b>,,,
 TRACTOR ,<ed><a0><bd><ed><ba><9c>,,,
 RACINGMOTORCYCLE ,<ed><a0><bc><ed><bf><8d>,,,
 BICYCLE ,<ed><a0><bd><ed><ba><b2>,,,
 POLICECARSREVOLVINGLIGHT ,<ed><a0><bd><ed><ba><a8>,,,
 ONCOMINGPOLICECAR ,<ed><a0><bd><ed><ba><94>,,,
 ONCOMINGBUS ,<ed><a0><bd><ed><ba><8d>,,,
 ONCOMINGAUTOMOBILE ,<ed><a0><bd><ed><ba><98>,,,
 ONCOMINGTAXI ,<ed><a0><bd><ed><ba><96>,,,
 AERIALTRAMWAY ,<ed><a0><bd><ed><ba><a1>,,,
 MOUNTAINCABLEWAY ,<ed><a0><bd><ed><ba><a0>,,,
 SUSPENSIONRAILWAY ,<ed><a0><bd><ed><ba><9f>,,,
 RAILWAYCAR ,<ed><a0><bd><ed><ba><83>,,,
 TRAMCAR ,<ed><a0><bd><ed><ba><8b>,,,
 MONORAIL ,<ed><a0><bd><ed><ba><9d>,,,
 HIGHSPEEDTRAIN ,<ed><a0><bd><ed><ba><84>,,,
 HIGHSPEEDTRAINWITHBULLETNOSE ,<ed><a0><bd><ed><ba><85>,,,
 LIGHTRAIL ,<ed><a0><bd><ed><ba><88>,,,
 MOUNTAINRAILWAY ,<ed><a0><bd><ed><ba><9e>,,,
 STEAMLOCOMOTIVE ,<ed><a0><bd><ed><ba><82>,,,
 TRAIN ,<ed><a0><bd><ed><ba><86>,,,
 METRO ,<ed><a0><bd><ed><ba><87>,,,
 TRAM ,<ed><a0><bd><ed><ba><8a>,,,
 STATION ,<ed><a0><bd><ed><ba><89>,,,
 HELICOPTER ,<ed><a0><bd><ed><ba><81>,,,
 SMALLAIRPLANE ,<ed><a0><bd><ed><bb><a9>,,,
 AIRPLANE ,<e2><9c><88><ef><b8><8f>,,,
 AIRPLANEDEPARTURE ,<ed><a0><bd><ed><bb><ab>,,,
 AIRPLANEARRIVING ,<ed><a0><bd><ed><bb><ac>,,,
 SAILBOAT ,<e2><9b><b5><ef><b8><8f>,,,
 MOTORBOAT ,<ed><a0><bd><ed><bb><a5>,,,
 SPEEDBOAT ,<ed><a0><bd><ed><ba><a4>,,,
 FERRY ,<e2><9b><b4>,,,
 PASSENGERSHIP ,<ed><a0><bd><ed><bb><b3>,,,
 ROCKET ,<ed><a0><bd><ed><ba><80>,,,
 SATELLITE ,<ed><a0><bd><ed><bb><b0>,,,
 SEAT ,<ed><a0><bd><ed><b2><ba>,,,
 ANCHOR ,<e2><9a><93><ef><b8><8f>,,,
 CONSTRUCTIONSIGN ,<ed><a0><bd><ed><ba><a7>,,,
 FUELPUMP ,<e2><9b><bd><ef><b8><8f>,,,
 BUSSTOP ,<ed><a0><bd><ed><ba><8f>,,,
 VERTICALTRAFFICLIGHT ,<ed><a0><bd><ed><ba><a6>,,,
 HORIZONTALTRAFFICLIGHT ,<ed><a0><bd><ed><ba><a5>,,,
 CHEQUEREDFLAG ,<ed><a0><bc><ed><bf><81>,,,
 SHIP ,<ed><a0><bd><ed><ba><a2>,,,
 FERRISWHEEL ,<ed><a0><bc><ed><be><a1>,,,
 ROLLERCOASTER ,<ed><a0><bc><ed><be><a2>,,,
 CAROUSELHORSE ,<ed><a0><bc><ed><be><a0>,,,
 BUILDINGCONSTRUCTION ,<ed><a0><bc><ed><bf><97>,,,
 FOGGY ,<ed><a0><bc><ed><bc><81>,,,
 TOKYOTOWER ,<ed><a0><bd><ed><b7><bc>,,,
 FACTORY ,<ed><a0><bc><ed><bf><ad>,,,
 FOUNTAIN ,<e2><9b><b2><ef><b8><8f>,,,
 MOONVIEWINGCEREMONY ,<ed><a0><bc><ed><be><91>,,,
 MOUNTAIN ,<e2><9b><b0>,,,
 SNOWCAPPEDMOUNTAIN ,<ed><a0><bc><ed><bf><94>,,,
 MOUNTFUJI ,<ed><a0><bd><ed><b7><bb>,,,
 VOLCANO ,<ed><a0><bc><ed><bc><8b>,,,
 SILHOUETTEOFJAPAN ,<ed><a0><bd><ed><b7><be>,,,
 CAMPING ,<ed><a0><bc><ed><bf><95>,,,
 TENT ,<e2><9b><ba><ef><b8><8f>,,,
 NATIONALPARK ,<ed><a0><bc><ed><bf><9e>,,,
 MOTORWAY ,<ed><a0><bd><ed><bb><a3>,,,
 RAILWAYTRACK ,<ed><a0><bd><ed><bb><a4>,,,
 SUNRISE ,<ed><a0><bc><ed><bc><85>,,,
 SUNRISEOVERMOUNTAINS ,<ed><a0><bc><ed><bc><84>,,,
 DESERT ,<ed><a0><bc><ed><bf><9c>,,,
 BEACHWITHUMBRELLA ,<ed><a0><bc><ed><bf><96>,,,
 DESERTISLAND ,<ed><a0><bc><ed><bf><9d>,,,
 SUNSETOVERBUILDINGS ,<ed><a0><bc><ed><bc><87>,,,
 CITYSCAPEATDUSK ,<ed><a0><bc><ed><bc><86>,,,
 CITYSCAPE ,<ed><a0><bc><ed><bf><99>,,,
 NIGHTWITHSTARS ,<ed><a0><bc><ed><bc><83>,,,
 BRIDGEATNIGHT ,<ed><a0><bc><ed><bc><89>,,,
